,Media Sources,Tweet Text,Date,Compound,Positive,Neutral,Negative,Tweets Ago
435,The New York Times,"In 1843, a 27-year-old Ada Lovelace imagined the modern-day, general-purpose computer. She is now recognized as the… https://t.co/w1Ei8Rf3HO",2018-03-23 23:32:02+00:00,0.0,0.0,0.0,1.0,36
436,The New York Times,RT @daiwaka: Here's an inside look at Uber's self-driving car ops in Phoenix before Sunday's fatal crash: the company moved from two people…,2018-03-23 23:17:02+00:00,-0.7351,0.0,0.228,0.772,37
437,The New York Times,"""I Kill Giants"" is an intimate story about a troubled 12-year-old who’s on a mission to save her town https://t.co/pkNXqUF0Pa",2018-03-23 23:02:04+00:00,-0.6705,0.124,0.297,0.579,38
438,The New York Times,Evening Briefing: Here's what you need to know at the end of the day https://t.co/4opSmJxhMU,2018-03-23 22:47:01+00:00,0.0,0.0,0.0,1.0,39
439,The New York Times,The U.S. and China are waging a cold war for global dominance in the tech industry. This week's tariffs duel height… https://t.co/5f4qMQCMoL,2018-03-23 22:32:06+00:00,-0.4767,0.073,0.158,0.769,40
440,The New York Times,"RT @ronlieber: Every year, I collect the best college application essays I can find about money, work, social class, wealth and/or its abse…",2018-03-23 22:17:05+00:00,0.8126,0.28,0.0,0.72,41
441,The New York Times,Internal documents show Uber’s self-driving car project wasn’t living up to expectations well before a fatal crash… https://t.co/I4O5nMqCRO,2018-03-23 22:02:03+00:00,-0.34,0.102,0.17,0.728,42
442,The New York Times,The Justice Dept. has proposed banning so-called bump stocks for guns. The move comes a day before nationwide gun c… https://t.co/JiNfNeAARl,2018-03-23 21:47:09+00:00,0.25,0.143,0.101,0.756,43
443,The New York Times,"Elon Musk joined #DeleteFacebook by deleting the Facebook pages of 2 of his companies, Tesla and SpaceX https://t.co/BJYpNw6JWG",2018-03-23 21:32:04+00:00,0.0,0.0,0.0,1.0,44
444,The New York Times,Women have spoken. Men have fallen. Corporations are nervous. But are American workplaces making real progress in c… https://t.co/Q5FipZZsCD,2018-03-23 21:14:00+00:00,-0.2023,0.12,0.197,0.684,45
445,The New York Times,RT @jodikantor: I've spent the last couple of weeks bearing down on what's changing-- and what's really stuck-- about how we deal with sexu…,2018-03-23 21:03:05+00:00,0.0,0.0,0.0,1.0,46
446,The New York Times,"Sofie Whitney, a senior at Stoneman Douglas, and the other organizers of the March for Our Lives, have concrete aim… https://t.co/yoHFhn3YUx",2018-03-23 20:50:52+00:00,0.0,0.0,0.0,1.0,47
447,The New York Times,"Reema Samaha was 18 when she was killed in the 2007 shooting at Virginia Tech University. Her father, Joseph, says… https://t.co/BDD9YIUKYJ",2018-03-23 20:47:00+00:00,-0.6705,0.0,0.184,0.816,48
448,The New York Times,Cody Thunder was 15 in 2005 when a classmate killed 5 students at Red Lake Senior High School. He was shot in the h… https://t.co/31wbbmiwRF,2018-03-23 20:44:13+00:00,-0.6705,0.0,0.17,0.83,49
449,The New York Times,"Jolanda Arnold will be marching in Washington on Saturday, the city where her husband, Michael, was killed in a 201… https://t.co/pfKJqIel21",2018-03-23 20:40:00+00:00,-0.6705,0.0,0.191,0.809,50
450,The New York Times,"Melissa Strassner survived the school shooting at Columbine High School. 

“Since Parkland, my boxing gloves are ba… https://t.co/0LJBcVeuPI",2018-03-23 20:36:57+00:00,0.5106,0.163,0.0,0.837,51
451,The New York Times,We spoke to survivors of mass shootings and others affected by them. They say the students in Parkland have given t… https://t.co/XaLG3oJq46,2018-03-23 20:35:04+00:00,-0.1531,0.0,0.071,0.929,52
452,The New York Times,"Rebuffing Trump, Congress saved the NEA and NEH again. In fact, both endowments slightly increased. https://t.co/y1XActfG6l",2018-03-23 20:15:06+00:00,0.5584,0.248,0.0,0.752,53
453,The New York Times,"A century before the dawn of the computer age, 27-year-old Ada Lovelace wrote the first computer program https://t.co/GXSMzGTbjx",2018-03-23 20:00:14+00:00,0.0,0.0,0.0,1.0,54
454,The New York Times,"Even when children grow up next to each other with parents who earn similar incomes, black boys fare worse than whi… https://t.co/FCQrjZEJNM",2018-03-23 19:45:17+00:00,-0.4767,0.0,0.129,0.871,55
455,The New York Times,Vladimir Putin was elected to a fourth term on Sunday. What percentage of the vote did he win? Take our quiz. https://t.co/czSrm4X5WN,2018-03-23 19:30:13+00:00,0.5859,0.16,0.0,0.84,56
456,The New York Times,"In a tit-for-tat trade battle with the U.S., China’s response has so far been restrained https://t.co/mXuGUssWn3",2018-03-23 19:19:04+00:00,-0.3818,0.0,0.157,0.843,57
457,The New York Times,"Many counties, including rich ones, are aging and experiencing more deaths than births, without growth through immi… https://t.co/VmkEWGa92M",2018-03-23 19:04:28+00:00,0.3434,0.165,0.1,0.734,58
458,The New York Times,"After another week of chaos, Trump heads to Palm Beach. No one knows what comes next. https://t.co/CUGY3gwPpC",2018-03-23 18:45:09+00:00,-0.7096,0.0,0.282,0.718,59
459,The New York Times,"@nytopinion @NickKristof In @NYTOpinion, 

Op-Ed Columnist @NickKristof writes, ""To finally defeat extreme poverty,… https://t.co/pWs1bIBEjC",2018-03-23 18:35:00+00:00,-0.4588,0.0,0.188,0.812,60
460,The New York Times,We've been following your discussions on racial and religious bias in news coverage. Our journalists are open to yo… https://t.co/hUYXo9q3sa,2018-03-23 18:30:06+00:00,-0.1027,0.0,0.069,0.931,61
461,The New York Times,A 16-year-old girl critically injured in a shooting at a Maryland high school died after being taken off life suppo… https://t.co/mEOh5bSuoy,2018-03-23 18:20:05+00:00,-0.743,0.0,0.283,0.717,62
462,The New York Times,"In @NYTOpinion, 

Op-Ed Columnist @NickKristof writes, ""To finally defeat extreme poverty, we have to tackle confli… https://t.co/0ayeiQDH46",2018-03-23 18:05:03+00:00,-0.743,0.0,0.296,0.704,63
463,The New York Times,"Modern Love: If I couldn’t find Mr. Right, what about Mr. Quasi-Right augmented by a few others? https://t.co/kMfq4a68mR",2018-03-23 17:50:10+00:00,0.6369,0.219,0.0,0.781,64
464,The New York Times,"Breaking News: President Trump signed the spending bill, averting a shutdown, hours after threatening to veto it. B… https://t.co/IGRRQcvIXZ",2018-03-23 17:35:43+00:00,-0.5267,0.0,0.167,0.833,65
465,The New York Times,"The Sacramento Kings owner expressed his “deepest sympathies” to the family of Stephon Clark, who was fatally shot… https://t.co/6ILZMJITR4",2018-03-23 17:25:27+00:00,-0.6369,0.0,0.189,0.811,66
466,The New York Times,"Iraq: 7 minutes
Jordan: 9 minutes
Romania: 12 minutes
Norway: 46 minutes
Afghanistan: 47 minutes
Sweden: 51 minutes
https://t.co/5FZtVaJwbS",2018-03-23 17:10:09+00:00,0.0,0.0,0.0,1.0,67
467,The New York Times,Anger over the murders of a reporter and his fiancée forced Slovakia's prime minister and other officials to step d… https://t.co/c0sovP7t5F,2018-03-23 16:55:08+00:00,-0.8934,0.0,0.386,0.614,68
468,The New York Times,"In the 6 months since Harvey, The New York Times followed several families as they struggled to rebuild their lives… https://t.co/z5tbaUGWJj",2018-03-23 16:42:18+00:00,-0.34,0.0,0.112,0.888,69
469,The New York Times,A new economy has arisen in the suburbs of Houston battered by Hurricane Harvey: the buying and selling of flooded… https://t.co/WO68ktL3aX,2018-03-23 16:40:07+00:00,0.0,0.0,0.0,1.0,70
470,The New York Times,"Around every corner and in every elevator, you’ll find established and burgeoning talent https://t.co/6hTuQzdPgD https://t.co/UqgFNEv9Pc",2018-03-23 16:24:40+00:00,0.4215,0.167,0.0,0.833,71
471,The New York Times,And watched Aaron Burr practice in the room where it happens https://t.co/6hTuQzdPgD https://t.co/iGplOjFPWW,2018-03-23 16:23:46+00:00,0.0,0.0,0.0,1.0,72
472,The New York Times,We met Elsa and Anna as they took a break for homework https://t.co/6hTuQzdPgD https://t.co/G9HguVLA8G,2018-03-23 16:22:14+00:00,0.0,0.0,0.0,1.0,73
473,The New York Times,"Welcome to the New 42nd Street Studios, where some of Broadway’s biggest shows — including “Frozen” and “Hamilton”… https://t.co/jOqoqf30CT",2018-03-23 16:20:15+00:00,0.4588,0.15,0.0,0.85,74
474,The New York Times,"An armed man who killed 3 people in a supermarket in France, claiming to be acting on behalf of ISIS, was shot dead… https://t.co/sG7DPvbvNy",2018-03-23 16:10:13+00:00,-0.6705,0.0,0.176,0.824,75
475,The New York Times,Make Mark Bittman's spaghetti pie https://t.co/Fhdf0K8Pxa https://t.co/8Dbk2jAgSI,2018-03-23 15:55:06+00:00,0.0,0.0,0.0,1.0,76
476,The New York Times,"A PAC led by John Bolton, the next national security adviser, hired Cambridge Analytica for voter profiling, knowin… https://t.co/bGnWNkattz",2018-03-23 15:40:06+00:00,0.34,0.124,0.0,0.876,77
477,The New York Times,"40% of Americans were obese in 2015 and 2016, a sharp increase from a decade earlier https://t.co/v3o9efVw4n",2018-03-23 15:25:34+00:00,0.3182,0.141,0.0,0.859,78
478,The New York Times,RT @karenyourish: All the major Trump firings and resignations: https://t.co/I6fxKB6cLA,2018-03-23 15:11:43+00:00,-0.296,0.0,0.196,0.804,79
479,The New York Times,Over 800 protests for stricter gun laws are planned for Saturday in the U.S. and in countries around the world https://t.co/O1xXOykGfJ,2018-03-23 15:00:08+00:00,-0.5106,0.0,0.185,0.815,80
480,The New York Times,John Bolton's ascension to national security adviser creates the most aggressive foreign policy team around the Ame… https://t.co/GuRHYWI7QW,2018-03-23 14:45:02+00:00,0.3832,0.21,0.088,0.701,81
481,The New York Times,Blue passports were meant to be a symbol of post-Brexit Britain. They're coming — but they'll be coming from France. https://t.co/UEHSqF3Wod,2018-03-23 14:31:04+00:00,0.0,0.0,0.0,1.0,82
482,The New York Times,10 new books we recommend this week https://t.co/95z0PxQkho,2018-03-23 14:15:09+00:00,0.3612,0.263,0.0,0.737,83
483,The New York Times,"John Bolton's political committee was one of the earliest customers of Cambridge Analytica, which it hired specific… https://t.co/uuD7rKh4EI",2018-03-23 13:59:03+00:00,0.0,0.0,0.0,1.0,84
484,The New York Times,"RT @nytimesworld: Intellectual property, which underpins technology and innovation, has become the latest point of contention in global tra…",2018-03-23 13:45:04+00:00,0.7096,0.258,0.0,0.742,85
485,The New York Times,Breaking News: President Trump said he may veto the spending bill because it neglected his immigration priorities.… https://t.co/qWxvnylMZg,2018-03-23 13:30:15+00:00,-0.5267,0.0,0.167,0.833,86
486,The New York Times,"""This is just what America needs: The thrilla in vanilla,"" Seth Meyers said. Our late-night roundup: https://t.co/VCswTaUg9Q",2018-03-23 13:29:04+00:00,0.0,0.0,0.0,1.0,87
487,The New York Times,"Breaking News: An armed man opened fire and took hostages in a supermarket in France, claiming to be acting on beha… https://t.co/29pCnZYCbv",2018-03-23 13:08:42+00:00,-0.34,0.0,0.107,0.893,88
488,The New York Times,Morning Briefing: Here's what you need to know to start your day https://t.co/yJwtr8lLUt https://t.co/nn0hbhEVq8,2018-03-23 13:00:31+00:00,0.0,0.0,0.0,1.0,89
489,The New York Times,"""Hamilton,"" ""Frozen"" and many Broadway shows all rehearse in one building in New York City. We take you behind the… https://t.co/KM7CVBp62M",2018-03-23 12:51:19+00:00,0.0,0.0,0.0,1.0,90
490,The New York Times,A firefighter was killed and two others were seriously injured by a blaze at a Harlem building being used as a movi… https://t.co/Rgr6LDzv1c,2018-03-23 12:41:03+00:00,-0.836,0.0,0.357,0.643,91
491,The New York Times,"""All of the information we have at the moment suggests that this is a terrorist attack,"" the French prime minister… https://t.co/U8vxwaymSY",2018-03-23 12:35:00+00:00,-0.6908,0.0,0.198,0.802,92
492,The New York Times,European leaders issued a relatively tough statement effectively blaming Moscow for the nerve agent attack on a for… https://t.co/CQsSK3XD8b,2018-03-23 12:30:02+00:00,-0.5994,0.122,0.329,0.549,93
493,The New York Times,"In an NYT interview in 2002, John Bolton was asked about the Bush administration's stance on North Korea. He grabbe… https://t.co/ztoVgBJmcV",2018-03-23 12:20:05+00:00,0.0,0.0,0.0,1.0,94
494,The New York Times,"Your daily @DealBook Briefing:

• China is threatening tariffs on $3 billion worth of U.S. goods.

• Congress passe… https://t.co/ZTGrG4LzdH",2018-03-23 12:11:01+00:00,-0.3612,0.089,0.16,0.751,95
495,The New York Times,"A police operation is underway in Trèbes, in the southwest of France, after reports that a gunman had fired shots a… https://t.co/eAF5r3ecB5",2018-03-23 11:58:45+00:00,-0.5574,0.0,0.159,0.841,96
496,The New York Times,"The Austin bombings have stoked the raw racial, economic, political and geographical divisions that continue to sha… https://t.co/nmrUhKFJ5Z",2018-03-23 11:46:04+00:00,0.0,0.0,0.0,1.0,97
497,The New York Times,"More than 150 whales became stranded on a Western Australia beach, officials said. Poor weather and the threat of f… https://t.co/iBCBfAlfG4",2018-03-23 11:30:09+00:00,-0.7579,0.0,0.265,0.735,98
498,The New York Times,A brewing trade war between China and the United States sent markets reeling across Asia and Europe https://t.co/ZO5WHlNkar,2018-03-23 11:20:02+00:00,-0.2732,0.129,0.18,0.691,99
499,The New York Times,"For decades, Americans have believed that the best way to end racial inequality is to end class inequality. But a l… https://t.co/hAjMjkpJ2c",2018-03-23 11:10:06+00:00,0.6369,0.174,0.0,0.826,100
